
FAIL | unsupported: reality/grpc | vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@109.120.180.172:9443?encryption=none&type=grpc&security=reality&mode=gun&fp=firefox&sni=eh.vk.com&pbk=FNtNmbNvEO0QNLB-8Dd021cLHODLPu4On1j-cpK16kI#%F0%9F%87%B7%F0%9F%87%BA%20VK%20%E2%80%94%20%2316
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://ed92d5cc-fe6e-4fe0-bea8-eae2e829beb5@188.225.82.217:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=j0Hp0HkRW7dONTtryBlaKhq-R6b4Px1F84d4ENvGAio&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://754dfc91-8b6c-01f4-905f-47480387e8a4@89.208.231.19:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e928d85d-f223-03e8-a1d2-a56e9fbd50e0@109.120.189.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5f8c544a-f5ec-431a-9dfd-85d75255eab2@188.225.82.206:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=api-maps.yandex.ru&pbk=gkXWyBWBgObexMJGfDoDLbX2xKJbQwLLEEkzt-4j3ik&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e928d85d-f223-03e8-a1d2-a56e9fbd50e0@5.188.143.107:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5f8c544a-f5ec-431a-9dfd-85d75255eab2@188.225.82.206:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=BSEOh7qZKDVrBACzRb3MzRg7g2WjLsq3WxHWe7j2MRo&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | tcp-dead | vless://f0e9f113-118c-000a-98fa-3da80373df6f@89.208.222.204:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=random&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111&sni=5post-gate.x5.ru#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2598ad12-6b64-48ac-b3a4-d6008e79c9c3@89.208.197.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://65bdf3ea-d3c1-4017-8b3d-868807892b0c@89.208.197.166:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=4YI0QbJYHCyl4-VWZPWAMccOmUW0c_XDE_rEZc-dNC0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e928d85d-f223-03e8-a1d2-a56e9fbd50e0@109.120.188.201:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323&sni=ads.x5.ru#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6d6fa10a-0bd1-4164-b368-b587172263b4@217.16.29.168:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.47news.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=f2e2d4c4b6a70788&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6d6fa10a-0bd1-4164-b368-b587172263b4@217.16.29.168:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=static.rutube.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=5f0a12bc43de5678&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://0d2b5519-25bc-028e-938c-1e1bd50d8c6f@212.233.97.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://7d9c70b2-8259-48e8-8ed3-77c016868300@217.16.29.168:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=m.47news.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=f2e2d4c4b6a70788&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://0d2b5519-25bc-028e-938c-1e1bd50d8c6f@212.233.97.251:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://7d9c70b2-8259-48e8-8ed3-77c016868300@217.16.29.168:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=c0ffee1234abcd11&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://7d9c70b2-8259-48e8-8ed3-77c016868300@217.16.29.168:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.47news.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=f2e2d4c4b6a70788&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://7d9c70b2-8259-48e8-8ed3-77c016868300@217.16.29.168:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=analytics.vk.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=deadbeefcafebaab&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://3f05b150-0e83-028e-942f-4ce739d0af85@212.233.97.113:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://7d9c70b2-8259-48e8-8ed3-77c016868300@217.16.29.168:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=static.rutube.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=5f0a12bc43de5678&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://693b9458-2447-028e-ba67-ffafc52a2ff3@212.233.97.113:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://693b9458-2447-028e-ba67-ffafc52a2ff3@87.239.104.241:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://693b9458-2447-028e-ba67-ffafc52a2ff3@212.233.99.233:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@lt4.darknet.run:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=ILMt6fBfPy6WXRjjJzFClzY5fG04xeLcIal5OFKN0Wg&sid=a1b113d4&sni=lt4.darknet.run&path=&host=&spx=/#%F0%9F%87%B1%F0%9F%87%B9%20Lithuania%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://a6abf70b-f734-42e5-ace6-208e4d53d207@shop.enigmabot.ru:443?security=reality&encryption=none&pbk=x-VSf_bBIC1iELDvaoM4SKMTK2YAAnUlVkhAWBbvpSc&headerType=none&fp=random&type=tcp&flow=xtls-rprx-vision&sni=max.ru&sid=844886de#%F0%9F%87%AB%F0%9F%87%B7%20France%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://8eea1dae-47f2-028e-a1b1-422f164fc947@212.233.97.125:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111&sni=5ka-cdn.x5static.net#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://8eea1dae-47f2-028e-a1b1-422f164fc947@87.239.107.105:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@jp.darknet.run:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=NOsMoDfSNNlkfYt8DI0UWOnMHrTyKZR7HIyvk9TZTzg&sid=a1b223d4&sni=jp.darknet.run&path=&host=&spx=/#%F0%9F%87%AF%F0%9F%87%B5%20Japan%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://2af31879-fe60-Fade-8d37-103c63ecbb77@81.163.22.114:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=rqVh84UzSo3uMH1MTPUjAiY6Yp3QbeJ7ug3lsfKtMDM&security=reality&sni=ads.x5.ru&type=tcp#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6d916d55-fead-4ff3-a3a9-83e175ea8ad7@pl3.mechvpn.online:443?type=tcp&security=tls&encryption=none&flow=xtls-rprx-vision&fp=chrome&alpn=h3%2Ch2%2Chttp/1.1#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5b77fb18-cece-4759-9a81-571f1be53e0c@217.16.29.220:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=SHIYN7zN9aFVxwKK-bIvDbhUgtHvlBhDi1qSl2sWwRw&sid=e7#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e928d85d-f223-2710-a1d2-a56e9fbd50e0@109.120.189.223:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323&sni=ads.x5.ru&allowinsecure=0#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://a5c1fb41-4db6-028e-8e6d-18b9ceee6cef@212.233.99.233:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://a5c1fb41-4db6-028e-8e6d-18b9ceee6cef@87.239.107.105:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://b10dd5a4-fa47-028e-8a56-ac06b40ee4af@212.233.97.113:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | tcp-dead | vless://dc6e9e39-41b4-028e-a018-3ca47513a3d0@212.233.97.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5ka-cdn.x5static.net&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@es.darknet.run:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=n1x7rFrs_idambGX3Of8UJjFostVRhE1UeTNF5BAWAQ&sid=a1b223d4&sni=es.darknet.run&path=&host=&spx=/#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@kz2.404-it.ru:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=ios&pbk=Omum9zbMxGvI6etKnAhjraVgEQ-6L6ot1j5sd9N-tnM&sid=a2d4b99b898d74d1&sni=www.google.com&spx=/tvYDkOQz8SaCE3X#%F0%9F%87%B0%F0%9F%87%BF%20Kazakhstan%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://62d4f494-d3eb-4338-93c0-2d50fb999c13@85.192.32.4:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=d2c6d9f6e6e12bfe#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://7ab94c81-e6a6-4bf6-bca3-672c56e92dd7@85.192.32.4:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=d2c6d9f6e6e12bfe#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://8b1d97bc-2e99-4290-b1a7-24e5a954c308@85.192.32.4:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=50e09046c0c00159#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://db5f54ff-ed71-44fe-8a24-9bb21963a7e1@85.192.32.4:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=764f497dda21c4fc#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://dca931ef-2412-4d74-88ee-9e7f1985a743@85.192.32.4:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=764f497dda21c4fc#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://fa0b84cc-b6a2-42b7-a277-a218f20dd5a2@85.192.32.4:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=50e09046c0c00159#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://42357eaa-92a2-486c-a5d5-3ea02fa2f43a@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://65068e1b-c80f-47ae-bb69-b573467153dc@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@ch.darknet.run:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=jzgW1D-CRXDacFXk0Y3kV0h667Cf59buIZvLWty5NkM&sid=a9b223d4&sni=ch.darknet.run&path=&host=&spx=/#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://cec4d434-0578-483e-a5cb-d6a11ea67e27@95.85.248.200:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=odxN6TcYRwMQR27l_RA_6NOnRTuoeP_A7GphX5J5CSQ&sid=ae40ad2fdcdb2176&sni=www.oracle.com&spx=/a4327759fd65b5e1#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5a981f48-1d24-4b75-8022-756cc3129867@nl.darknet.run:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=O95LXaQLtrNSotBYDmkjMBa_5fBQqA9fe2evHSdwRSY&sid=a1b223d4&sni=gmail.com&path=&host=&spx=/#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://5b77fb18-cece-4759-9a81-571f1be53e0c@spark.enigmabot.ru:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=random&pbk=SHIYN7zN9aFVxwKK-bIvDbhUgtHvlBhDi1qSl2sWwRw&sid=e7&sni=max.ru#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://c74b45af-f023-4e35-a83f-fe12c2a03c36@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://c74b45af-f023-4e35-a83f-fe12c2a03c36@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://3fc2d643-32d4-0014-b12d-35ef2fcaf14c@109.120.181.41:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@litva.404brand.top:443?type=xhttp&security=tls&encryption=none&sni=litva.404brand.top&mode=auto&alpn=h2%2Chttp/1.1#%F0%9F%87%B1%F0%9F%87%B9%20Lithuania%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://8eea1dae-47f2-0014-a1b1-422f164fc947@109.120.181.41:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://809e53ae-d52c-0014-b972-b37f8d28364f@109.120.181.41:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://d0e1c040-eee0-4225-8027-08b7e77f94f5@usacdn4.melodramaonline.net:443?type=tcp&security=tls&sni=usacdn4.melodramaonline.net#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@ntl.404brand.top:443?type=xhttp&security=tls&encryption=none&sni=ntl.404brand.top&mode=auto&alpn=h2%2Chttp/1.1#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
FAIL | xray-start-fail: exec: "xray": executable file not found in $PATH | vless://e124d4b7-dc5e-Fade-84cd-0a95037be1db@81.163.22.114:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ads.x5.ru&fp=qq&pbk=rqVh84UzSo3uMH1MTPUjAiY6Yp3QbeJ7ug3lsfKtMDM&type=tcp&headerType=none#%F0%9F%87%AC%F0%9F%87%A7%20United%20Kingdom%20%5B%2ACIDR%5D
FAIL | unsupported: reality/grpc | vless://2bf53570-feda-4b8e-bc4e-f28d34606308@146.185.240.3:8444?encryption=none&type=grpc&security=reality&mode=multi&serviceName=GG&sni=max.ru&pbk=fpIkP38L3xwAb8oTT4qaLm7GmE0JWgjjTjxCj8Kdhjs#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%5B%2ACIDR%5D%20VK
